carrier,generation,storage_discharge,storage_charge
CCGT,1.7241699582730003e6,0.0,0.0
OCGT,100800.0,0.0,0.0
PHS,0.0,4.297280757871611e6,133152.0207961351
battery_gfl,0.0,0.0,0.0
battery_gfm,0.0,0.0,0.0
biomass,130651.76097462597,0.0,0.0
geothermal,13440.0,0.0,0.0
hydro,0.0,2.9634889847689193e7,3.27005538916818e6
nuclear,4.165019554794382e6,0.0,0.0
offwind-ac,2.372690186211913e6,0.0,0.0
offwind-dc,4.1530117463526437e6,0.0,0.0
onwind,4.1748309120076194e7,0.0,0.0
ror,1.478729132648377e7,0.0,0.0
solar,3.57500655421152e7,0.0,0.0
