carrier,generation,storage_discharge,storage_charge
CCGT,2.0045543568536579e6,0.0,0.0
OCGT,72591.97821106615,0.0,0.0
PHS,0.0,4.203864596523326e6,8597.138998427105
battery_gfl,0.0,0.0,0.0
battery_gfm,0.0,0.0,1.8829382497642645e-13
biomass,148861.3141524253,0.0,0.0
coal,685130.0159512489,0.0,0.0
geothermal,8760.0,0.0,0.0
hydro,0.0,3.3079635226915654e7,186052.08525302575
lignite,1.3635657274016691e6,0.0,0.0
nuclear,4.1387245054530366e6,0.0,0.0
offwind-ac,1.8937200921471994e6,0.0,0.0
offwind-dc,3.7244867110546166e6,0.0,0.0
oil,256180.99513795722,0.0,0.0
onwind,3.83180165323255e7,0.0,0.0
ror,1.2720188329989374e7,0.0,0.0
solar,3.3050781233013045e7,0.0,0.0
