snapshot,bus,margin,sigma0_G,battery_gfm_contribution
1.0,20.0,-2.842170943040401e-14,-2.842170943040401e-14,0.0
2.0,20.0,-2.842170943040401e-14,-2.842170943040401e-14,0.0
3.0,20.0,-2.842170943040401e-14,-2.842170943040401e-14,0.0
4.0,20.0,-2.842170943040401e-14,-2.842170943040401e-14,0.0
5.0,20.0,-2.842170943040401e-14,-2.842170943040401e-14,0.0
6.0,20.0,-2.842170943040401e-14,-2.842170943040401e-14,0.0
7.0,20.0,-2.842170943040401e-14,-2.842170943040401e-14,0.0
8.0,20.0,-2.842170943040401e-14,-2.842170943040401e-14,0.0
9.0,20.0,-2.842170943040401e-14,-2.842170943040401e-14,0.0
10.0,20.0,-2.842170943040401e-14,-2.842170943040401e-14,0.0
11.0,20.0,-2.842170943040401e-14,-2.842170943040401e-14,0.0
12.0,20.0,-2.842170943040401e-14,-2.842170943040401e-14,0.0
13.0,20.0,-2.842170943040401e-14,-2.842170943040401e-14,0.0
14.0,20.0,-2.842170943040401e-14,-2.842170943040401e-14,0.0
15.0,20.0,-2.842170943040401e-14,-2.842170943040401e-14,0.0
16.0,20.0,-2.842170943040401e-14,-2.842170943040401e-14,0.0
17.0,20.0,-2.842170943040401e-14,-2.842170943040401e-14,0.0
18.0,20.0,-2.842170943040401e-14,-2.842170943040401e-14,0.0
23.0,23.0,-7.105427357601002e-15,0.0,0.0
1.0,16.0,0.0,0.0,0.0
