H,b_block,carrier,cost_inv_block,gen_bus,gen_status,gscr_rhs_uses_nameplate,id,index,marginal_cost,n_block0,n_block_max,na0,na0_corrected,na0_correction_policy,name,p_block_max,p_block_max_pu,p_block_min,p_block_min_pu,pg,pmax,pmin,q_block_max,q_block_min,qg,qmax,qmin,shutdown_block_cost,startup_block_cost,type
0.0,0.0,offwind-dc,2.1344257162772287e7,12,1,true,87,87,0.015000000000000003,0,1,0.0,false,clip_na0_to_n0,ES1 0 offwind-dc,100.0,0.8356929676037866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
4.3,1.0,oil,757416.1481337658,12,1,true,88,88,147.79272494562747,13,13,1.0,false,clip_na0_to_n0,ES1 0 oil,20.0,1.0,4.0,0.0,0.0,271.771,0.0,10.0,-10.0,0.0,271.771,-271.771,0.0,0.0,gfm
0.0,0.0,onwind,4.804294400998315e6,12,1,true,89,89,0.015000000000000001,536,18552,1.0,false,clip_na0_to_n0,ES1 0 onwind,50.0,0.3145258004227283,0.0,0.0,0.0,8437.425928111945,0.0,0.0,0.0,0.0,8437.425928111945,-8437.425928111945,0.0,0.0,gfl
2.7,2.5,ror,1.4957011246461473e7,12,1,true,90,90,0.0,5,5,1.0,false,clip_na0_to_n0,ES1 0 ror,50.0,0.27986688896957884,15.0,0.0,0.0,77.52543644674012,0.0,25.0,-25.0,0.0,77.52543644674012,-77.52543644674012,0.0,0.0,gfm
0.0,0.0,solar,1.7801035621902226e6,12,1,true,91,91,0.010000000000000002,233,21592,1.0,false,clip_na0_to_n0,ES1 0 solar,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
4.0,15.0,CCGT,2.970831878794573e7,13,1,true,92,92,42.246743185547565,3,3,1.0,false,clip_na0_to_n0,ES4 0 CCGT,300.0,1.0,150.0,0.45,0.0,969.0,436.05,150.0,-150.0,0.0,969.0,-969.0,0.0,16.5,gfm
4.0,15.0,OCGT,1.352863245453675e7,13,1,true,93,93,53.39878480712948,0,0,0.0,true,clip_na0_to_n0,ES4 0 OCGT,300.0,1.0,150.0,0.20000000000000004,0.0,0.0,0.0,150.0,-150.0,0.0,0.0,-0.0,0.0,21.0,gfm
0.0,0.0,offwind-ac,1.8938226140537657e7,13,1,true,94,94,0.015000000000000005,0,5,0.0,true,clip_na0_to_n0,ES4 0 offwind-ac,100.0,0.30738056153019055,0.0,0.0,0.0,0.033789737042426944,0.0,0.0,0.0,0.0,0.033789737042426944,-0.033789737042426944,0.0,0.0,gfl
0.0,0.0,offwind-dc,2.1344257162772287e7,13,1,true,95,95,0.015000000000000003,0,1,0.0,false,clip_na0_to_n0,ES4 0 offwind-dc,100.0,0.8146389850045017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
4.3,1.0,oil,757416.1481337658,13,1,true,96,96,147.79272494562747,9,9,1.0,false,clip_na0_to_n0,ES4 0 oil,20.0,1.0,4.0,0.0,0.0,195.2,0.0,10.0,-10.0,0.0,195.2,-195.2,0.0,0.0,gfm
0.0,0.0,onwind,4.804294400998315e6,13,1,true,97,97,0.015000000000000001,5,126,1.0,false,clip_na0_to_n0,ES4 0 onwind,50.0,0.16721681638740432,0.0,0.0,0.0,43.134008915386985,0.0,0.0,0.0,0.0,43.134008915386985,-43.134008915386985,0.0,0.0,gfl
0.0,0.0,solar,1.7801035621902226e6,13,1,true,98,98,0.010000000000000002,2,199,1.0,false,clip_na0_to_n0,ES4 0 solar,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
4.0,15.0,CCGT,2.970831878794573e7,14,1,true,99,99,42.246743185547565,5,5,1.0,false,clip_na0_to_n0,FI2 0 CCGT,300.0,1.0,150.0,0.45,0.0,1717.8,773.01,150.0,-150.0,0.0,1717.8,-1717.8,0.0,16.5,gfm
4.0,15.0,OCGT,1.352863245453675e7,14,1,true,100,100,53.39878480712948,0,0,0.0,true,clip_na0_to_n0,FI2 0 OCGT,300.0,1.0,150.0,0.20000000000000004,0.0,0.0,0.0,150.0,-150.0,0.0,0.0,-0.0,0.0,21.0,gfm
3.3,2.5,biomass,1.3904153267802231e7,14,1,true,101,101,14.893617021276603,6,6,1.0,false,clip_na0_to_n0,FI2 0 biomass,50.0,1.0,25.0,0.0,0.0,311.0,0.0,25.0,-25.0,0.0,311.0,-311.0,0.0,3.5,gfm
4.2,15.0,coal,1.0499296608895715e8,14,1,true,102,102,28.196531007679717,3,3,1.0,false,clip_na0_to_n0,FI2 0 coal,300.0,1.0,120.0,0.325,0.0,1190.220610923058,386.82169854999387,150.0,-150.0,0.0,1190.220610923058,-1190.220610923058,0.0,30.0,gfm
5.9,65.0,nuclear,9.188044017996469e8,14,1,true,103,103,11.378787878787877,3,3,1.0,false,clip_na0_to_n0,FI2 0 nuclear,1300.0,0.936,520.0,0.5,0.0,4082.8320000000003,2181.0,650.0,-650.0,0.0,4082.8320000000003,-4082.8320000000003,0.0,260.0,gfm
0.0,0.0,offwind-ac,1.8938226140537657e7,14,1,true,104,104,0.015000000000000005,1,392,1.0,false,clip_na0_to_n0,FI2 0 offwind-ac,100.0,0.8071777526443739,0.0,0.0,0.0,34.18818916405513,0.0,0.0,0.0,0.0,34.18818916405513,-34.18818916405513,0.0,0.0,gfl
0.0,0.0,offwind-dc,2.1344257162772287e7,14,1,true,105,105,0.015000000000000003,1,242,0.0,false,clip_na0_to_n0,FI2 0 offwind-dc,100.0,0.8794213539021468,0.0,0.0,0.0,26.9134017312803,0.0,0.0,0.0,0.0,26.9134017312803,-26.9134017312803,0.0,0.0,gfl
0.0,0.0,onwind,4.804294400998315e6,14,1,true,106,106,0.015000000000000001,63,15350,1.0,false,clip_na0_to_n0,FI2 0 onwind,50.0,0.302701366338246,0.0,0.0,0.0,960.7237608285682,0.0,0.0,0.0,0.0,960.7237608285682,-960.7237608285682,0.0,0.0,gfl
2.7,2.5,ror,1.4957011246461473e7,14,1,true,107,107,0.0,29,29,1.0,false,clip_na0_to_n0,FI2 0 ror,50.0,0.5284240387665563,15.0,0.0,0.0,767.1290297985728,0.0,25.0,-25.0,0.0,767.1290297985728,-767.1290297985728,0.0,0.0,gfm
0.0,0.0,solar,1.7801035621902226e6,14,1,true,108,108,0.010000000000000002,7,2023,1.0,false,clip_na0_to_n0,FI2 0 solar,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
4.0,15.0,CCGT,2.970831878794573e7,15,1,true,109,109,42.246743185547565,20,20,1.0,false,clip_na0_to_n0,FR1 0 CCGT,300.0,1.0,150.0,0.45,0.0,6116.0,2752.2000000000003,150.0,-150.0,0.0,6116.0,-6116.0,0.0,16.5,gfm
4.0,15.0,OCGT,1.352863245453675e7,15,1,true,110,110,53.39878480712948,0,0,0.0,true,clip_na0_to_n0,FR1 0 OCGT,300.0,1.0,150.0,0.2,0.0,0.0,0.0,150.0,-150.0,0.0,0.0,-0.0,0.0,21.0,gfm
3.3,2.5,biomass,1.3904153267802231e7,15,1,true,111,111,14.893617021276603,20,20,1.0,false,clip_na0_to_n0,FR1 0 biomass,50.0,1.0,25.0,0.0,0.0,1033.8626,0.0,25.0,-25.0,0.0,1033.8626,-1033.8626,0.0,3.5,gfm
5.9,65.0,nuclear,9.188044017996469e8,15,1,true,112,112,11.378787878787877,31,31,1.0,false,clip_na0_to_n0,FR1 0 nuclear,1300.0,0.71,520.0,0.5,0.0,28818.899999999998,20295.0,650.0,-650.0,0.0,28818.899999999998,-28818.899999999998,0.0,260.0,gfm
0.0,0.0,offwind-ac,1.8938226140537657e7,15,1,true,113,113,0.015000000000000005,0,243,0.0,true,clip_na0_to_n0,FR1 0 offwind-ac,100.0,0.3631214203605473,0.0,0.0,0.0,0.16793477116538366,0.0,0.0,0.0,0.0,0.16793477116538366,-0.16793477116538366,0.0,0.0,gfl
0.0,0.0,offwind-dc,2.1344257162772287e7,15,1,true,114,114,0.015000000000000003,0,47,0.0,false,clip_na0_to_n0,FR1 0 offwind-dc,100.0,0.6476772713909371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
4.3,1.0,oil,757416.1481337658,15,1,true,115,115,147.79272494562747,12,12,1.0,false,clip_na0_to_n0,FR1 0 oil,20.0,1.0,4.0,0.0,0.0,254.0,0.0,10.0,-10.0,0.0,254.0,-254.0,0.0,0.0,gfm
0.0,0.0,onwind,4.804294400998315e6,15,1,true,116,116,0.015000000000000001,343,19053,1.0,false,clip_na0_to_n0,FR1 0 onwind,50.0,0.13260102764874393,0.0,0.0,0.0,2275.6062216987843,0.0,0.0,0.0,0.0,2275.6062216987843,-2275.6062216987843,0.0,0.0,gfl
2.7,2.5,ror,1.4957011246461473e7,15,1,true,117,117,0.0,133,133,1.0,false,clip_na0_to_n0,FR1 0 ror,50.0,0.45735104348544847,15.0,0.0,0.0,3047.14849750079,0.0,25.0,-25.0,0.0,3047.14849750079,-3047.14849750079,0.0,0.0,gfm
0.0,0.0,solar,1.7801035621902226e6,15,1,true,118,118,0.010000000000000002,233,33253,1.0,false,clip_na0_to_n0,FR1 0 solar,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
4.0,15.0,CCGT,2.970831878794573e7,16,1,true,119,119,42.246743185547565,102,102,1.0,false,clip_na0_to_n0,GB0 0 CCGT,300.0,1.0,150.0,0.45,0.0,30601.222432146842,13770.55009446608,150.0,-150.0,0.0,30601.222432146842,-30601.222432146842,0.0,16.5,gfm
4.0,15.0,OCGT,1.352863245453675e7,16,1,true,120,120,53.39878480712948,0,0,0.0,true,clip_na0_to_n0,GB0 0 OCGT,300.0,1.0,150.0,0.2,0.0,0.0,0.0,150.0,-150.0,0.0,0.0,-0.0,0.0,21.0,gfm
3.3,2.5,biomass,1.3904153267802231e7,16,1,true,121,121,14.893617021276603,128,128,1.0,false,clip_na0_to_n0,GB0 0 biomass,50.0,1.0,25.0,0.0,0.0,6408.799999999999,0.0,25.0,-25.0,0.0,6408.799999999999,-6408.799999999999,0.0,3.5,gfm
4.2,15.0,coal,1.0499296608895715e8,16,1,true,122,122,28.196531007679717,10,10,1.0,false,clip_na0_to_n0,GB0 0 coal,300.0,1.0,120.0,0.325,0.0,3250.0,1056.25,150.0,-150.0,0.0,3250.0,-3250.0,0.0,30.0,gfm
5.9,65.0,nuclear,9.188044017996469e8,16,1,true,123,123,11.378787878787877,4,4,1.0,false,clip_na0_to_n0,GB0 0 nuclear,1300.0,0.656,520.0,0.5,0.0,4216.112,3213.5,650.0,-650.0,0.0,4216.112,-4216.112,0.0,260.0,gfm
0.0,0.0,offwind-ac,1.8938226140537657e7,16,1,true,124,124,0.015000000000000005,51,505,1.0,false,clip_na0_to_n0,GB0 0 offwind-ac,100.0,0.4504882220154477,0.0,0.0,0.0,2319.3547173668876,0.0,0.0,0.0,0.0,2319.3547173668876,-2319.3547173668876,0.0,0.0,gfl
0.0,0.0,offwind-dc,2.1344257162772287e7,16,1,true,125,125,0.015000000000000003,45,404,0.0,false,clip_na0_to_n0,GB0 0 offwind-dc,100.0,0.542711965272532,0.0,0.0,0.0,2460.1199422877658,0.0,0.0,0.0,0.0,2460.1199422877658,-2460.1199422877658,0.0,0.0,gfl
0.0,0.0,onwind,4.804294400998315e6,16,1,true,126,126,0.015000000000000001,260,8048,1.0,false,clip_na0_to_n0,GB0 0 onwind,50.0,0.250359337818675,0.0,0.0,0.0,3261.678207301643,0.0,0.0,0.0,0.0,3261.678207301643,-3261.678207301643,0.0,0.0,gfl
2.7,2.5,ror,1.4957011246461473e7,16,1,true,127,127,0.0,175,175,1.0,false,clip_na0_to_n0,GB0 0 ror,50.0,0.08997382160204681,15.0,0.0,0.0,790.7709206782292,0.0,25.0,-25.0,0.0,790.7709206782292,-790.7709206782292,0.0,0.0,gfm
0.0,0.0,solar,1.7801035621902226e6,16,1,true,128,128,0.010000000000000002,252,15701,1.0,false,clip_na0_to_n0,GB0 0 solar,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
4.0,15.0,CCGT,2.970831878794573e7,17,1,true,129,129,42.246743185547565,3,3,1.0,false,clip_na0_to_n0,GB5 0 CCGT,300.0,1.0,150.0,0.45000000000000007,0.0,1198.0,539.1000000000001,150.0,-150.0,0.0,1198.0,-1198.0,0.0,16.5,gfm
4.0,15.0,OCGT,1.352863245453675e7,17,1,true,130,130,53.39878480712948,0,0,0.0,true,clip_na0_to_n0,GB5 0 OCGT,300.0,1.0,150.0,0.19999999999999998,0.0,0.0,0.0,150.0,-150.0,0.0,0.0,-0.0,0.0,21.0,gfm
3.3,2.5,biomass,1.3904153267802231e7,17,1,true,131,131,14.893617021276603,1,1,1.0,false,clip_na0_to_n0,GB5 0 biomass,50.0,0.9999999999999999,25.0,0.0,0.0,38.699999999999996,0.0,25.0,-25.0,0.0,38.699999999999996,-38.699999999999996,0.0,3.5,gfm
0.0,0.0,offwind-ac,1.8938226140537657e7,17,1,true,132,132,0.015000000000000005,2,25,1.0,false,clip_na0_to_n0,GB5 0 offwind-ac,100.0,0.19055030313209206,0.0,0.0,0.0,52.13943412631824,0.0,0.0,0.0,0.0,52.13943412631824,-52.13943412631824,0.0,0.0,gfl
0.0,0.0,offwind-dc,2.1344257162772287e7,17,1,true,133,133,0.015000000000000003,4,37,0.0,false,clip_na0_to_n0,GB5 0 offwind-dc,100.0,0.1452220571277618,0.0,0.0,0.0,62.063104345758724,0.0,0.0,0.0,0.0,62.063104345758724,-62.063104345758724,0.0,0.0,gfl
0.0,0.0,onwind,4.804294400998315e6,17,1,true,134,134,0.015000000000000001,21,635,1.0,false,clip_na0_to_n0,GB5 0 onwind,50.0,0.10295673923330484,0.0,0.0,0.0,110.569342704264,0.0,0.0,0.0,0.0,110.569342704264,-110.569342704264,0.0,0.0,gfl
0.0,0.0,solar,1.7801035621902226e6,17,1,true,135,135,0.010000000000000002,17,1153,1.0,false,clip_na0_to_n0,GB5 0 solar,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
4.0,15.0,CCGT,2.970831878794573e7,18,1,true,136,136,42.246743185547565,13,13,1.0,false,clip_na0_to_n0,GR1 0 CCGT,300.0,1.0,150.0,0.45,0.0,4170.142334258649,1876.5640504163919,150.0,-150.0,0.0,4170.142334258649,-4170.142334258649,0.0,16.5,gfm
4.0,15.0,OCGT,1.352863245453675e7,18,1,true,137,137,53.39878480712948,0,0,0.0,true,clip_na0_to_n0,GR1 0 OCGT,300.0,1.0,150.0,0.2,0.0,0.0,0.0,150.0,-150.0,0.0,0.0,-0.0,0.0,21.0,gfm
3.8,22.5,lignite,1.574894491334357e8,18,1,true,138,138,12.196852247850154,1,1,1.0,false,clip_na0_to_n0,GR1 0 lignite,450.0,1.0,270.0,0.4,0.0,660.0,264.0,225.0,-225.0,0.0,660.0,-660.0,0.0,45.0,gfm
0.0,0.0,offwind-ac,1.8938226140537657e7,18,1,true,139,139,0.015000000000000005,0,149,0.0,true,clip_na0_to_n0,GR1 0 offwind-ac,100.0,0.1039313327742127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
0.0,0.0,offwind-dc,2.1344257162772287e7,18,1,true,140,140,0.015000000000000003,0,55,0.0,false,clip_na0_to_n0,GR1 0 offwind-dc,100.0,0.342392087826506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
4.3,1.0,oil,757416.1481337658,18,1,true,141,141,147.79272494562747,4,4,1.0,false,clip_na0_to_n0,GR1 0 oil,20.0,1.0,4.0,0.0,0.0,94.48622053531604,0.0,10.0,-10.0,0.0,94.48622053531604,-94.48622053531604,0.0,0.0,gfm
0.0,0.0,onwind,4.804294400998315e6,18,1,true,142,142,0.015000000000000001,82,4193,1.0,false,clip_na0_to_n0,GR1 0 onwind,50.0,0.10653366952103424,0.0,0.0,0.0,438.1729827400138,0.0,0.0,0.0,0.0,438.1729827400138,-438.1729827400138,0.0,0.0,gfl
2.7,2.5,ror,1.4957011246461473e7,18,1,true,143,143,0.0,2,2,1.0,false,clip_na0_to_n0,GR1 0 ror,50.0,0.7951702752633775,15.0,0.0,0.0,81.98205537965421,0.0,25.0,-25.0,0.0,81.98205537965421,-81.98205537965421,0.0,0.0,gfm
0.0,0.0,solar,1.7801035621902226e6,18,1,true,144,144,0.010000000000000002,64,4071,1.0,false,clip_na0_to_n0,GR1 0 solar,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
4.0,15.0,CCGT,2.970831878794573e7,19,1,true,145,145,42.246743185547565,1,1,1.0,false,clip_na0_to_n0,HR1 0 CCGT,300.0,1.0,150.0,0.45,0.0,78.0,35.1,150.0,-150.0,0.0,78.0,-78.0,0.0,16.5,gfm
4.0,15.0,OCGT,1.352863245453675e7,19,1,true,146,146,53.39878480712948,0,0,0.0,true,clip_na0_to_n0,HR1 0 OCGT,300.0,1.0,150.0,0.20000000000000004,0.0,0.0,0.0,150.0,-150.0,0.0,0.0,-0.0,0.0,21.0,gfm
0.0,0.0,offwind-ac,1.8938226140537657e7,19,1,true,147,147,0.015000000000000005,0,77,0.0,true,clip_na0_to_n0,HR1 0 offwind-ac,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
0.0,0.0,offwind-dc,2.1344257162772287e7,19,1,true,148,148,0.015000000000000003,0,41,0.0,false,clip_na0_to_n0,HR1 0 offwind-dc,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
0.0,0.0,onwind,4.804294400998315e6,19,1,true,149,149,0.015000000000000001,15,1534,1.0,false,clip_na0_to_n0,HR1 0 onwind,50.0,0.013737069511664257,0.0,0.0,0.0,10.828931896044935,0.0,0.0,0.0,0.0,10.828931896044935,-10.828931896044935,0.0,0.0,gfl
2.7,2.5,ror,1.4957011246461473e7,19,1,true,150,150,0.0,5,5,1.0,false,clip_na0_to_n0,HR1 0 ror,50.0,0.8052451380282735,15.0,0.0,0.0,219.9669866835915,0.0,25.0,-25.0,0.0,219.9669866835915,-219.9669866835915,0.0,0.0,gfm
0.0,0.0,solar,1.7801035621902226e6,19,1,true,151,151,0.010000000000000002,1,1623,1.0,false,clip_na0_to_n0,HR1 0 solar,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
4.0,15.0,CCGT,2.970831878794573e7,20,1,true,152,152,42.246743185547565,5,5,1.0,false,clip_na0_to_n0,HU1 0 CCGT,300.0,1.0,150.0,0.45000000000000007,0.0,1724.1999999999998,775.89,150.0,-150.0,0.0,1724.1999999999998,-1724.1999999999998,0.0,16.5,gfm
4.0,15.0,OCGT,1.352863245453675e7,20,1,true,153,153,53.39878480712948,0,0,0.0,true,clip_na0_to_n0,HU1 0 OCGT,300.0,1.0,150.0,0.2,0.0,0.0,0.0,150.0,-150.0,0.0,0.0,-0.0,0.0,21.0,gfm
4.2,15.0,coal,1.0499296608895715e8,20,1,true,154,154,28.196531007679717,1,1,1.0,false,clip_na0_to_n0,HU1 0 coal,300.0,1.0,120.0,0.325,0.0,230.4842391407936,74.90737772075792,150.0,-150.0,0.0,230.4842391407936,-230.4842391407936,0.0,30.0,gfm
5.9,65.0,nuclear,9.188044017996469e8,20,1,true,155,155,11.378787878787877,1,1,1.0,false,clip_na0_to_n0,HU1 0 nuclear,1300.0,0.913,520.0,0.5,0.0,1733.6957000000002,949.45,650.0,-650.0,0.0,1733.6957000000002,-1733.6957000000002,0.0,260.0,gfm
4.3,1.0,oil,757416.1481337658,20,1,true,156,156,147.79272494562747,8,8,1.0,false,clip_na0_to_n0,HU1 0 oil,20.0,1.0,4.0,0.0,0.0,170.0,0.0,10.0,-10.0,0.0,170.0,-170.0,0.0,0.0,gfm
0.0,0.0,onwind,4.804294400998315e6,20,1,true,157,157,0.015000000000000001,6,2743,1.0,false,clip_na0_to_n0,HU1 0 onwind,50.0,0.1046531246376868,0.0,0.0,0.0,33.80295925797284,0.0,0.0,0.0,0.0,33.80295925797284,-33.80295925797284,0.0,0.0,gfl
2.7,2.5,ror,1.4957011246461473e7,20,1,true,158,158,0.0,1,1,1.0,false,clip_na0_to_n0,HU1 0 ror,50.0,0.9410269515236289,15.0,0.0,0.0,18.53823094501549,0.0,25.0,-25.0,0.0,18.53823094501549,-18.53823094501549,0.0,0.0,gfm
0.0,0.0,solar,1.7801035621902226e6,20,1,true,159,159,0.010000000000000002,39,6015,1.0,false,clip_na0_to_n0,HU1 0 solar,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
4.0,15.0,CCGT,2.970831878794573e7,21,1,true,160,160,42.246743185547565,14,14,1.0,false,clip_na0_to_n0,IE5 0 CCGT,300.0,1.0,150.0,0.44999999999999996,0.0,4219.0,1898.5499999999997,150.0,-150.0,0.0,4219.0,-4219.0,0.0,16.5,gfm
4.0,15.0,OCGT,1.352863245453675e7,21,1,true,161,161,53.39878480712948,0,0,0.0,true,clip_na0_to_n0,IE5 0 OCGT,300.0,1.0,150.0,0.20000000000000004,0.0,0.0,0.0,150.0,-150.0,0.0,0.0,-0.0,0.0,21.0,gfm
3.8,22.5,lignite,1.574894491334357e8,21,1,true,162,162,12.196852247850154,1,1,1.0,false,clip_na0_to_n0,IE5 0 lignite,450.0,1.0,270.0,0.4,0.0,253.0,101.2,225.0,-225.0,0.0,253.0,-253.0,0.0,45.0,gfm
0.0,0.0,offwind-ac,1.8938226140537657e7,21,1,true,163,163,0.015000000000000005,1,140,1.0,false,clip_na0_to_n0,IE5 0 offwind-ac,100.0,0.4330394774515242,0.0,0.0,0.0,10.664424398798852,0.0,0.0,0.0,0.0,10.664424398798852,-10.664424398798852,0.0,0.0,gfl
0.0,0.0,offwind-dc,2.1344257162772287e7,21,1,true,164,164,0.015000000000000003,0,3,0.0,false,clip_na0_to_n0,IE5 0 offwind-dc,100.0,0.3212444149606448,0.0,0.0,0.0,0.15289970814729,0.0,0.0,0.0,0.0,0.15289970814729,-0.15289970814729,0.0,0.0,gfl
4.3,1.0,oil,757416.1481337658,21,1,true,165,165,147.79272494562747,10,10,1.0,false,clip_na0_to_n0,IE5 0 oil,20.0,1.0,4.0,0.0,0.0,208.0,0.0,10.0,-10.0,0.0,208.0,-208.0,0.0,0.0,gfm
0.0,0.0,onwind,4.804294400998315e6,21,1,true,166,166,0.015000000000000001,85,2819,1.0,false,clip_na0_to_n0,IE5 0 onwind,50.0,0.22980679890781558,0.0,0.0,0.0,982.3459310192827,0.0,0.0,0.0,0.0,982.3459310192827,-982.3459310192827,0.0,0.0,gfl
2.7,2.5,ror,1.4957011246461473e7,21,1,true,167,167,0.0,4,4,1.0,false,clip_na0_to_n0,IE5 0 ror,50.0,0.6689068365907415,15.0,0.0,0.0,144.48387670360015,0.0,25.0,-25.0,0.0,144.48387670360015,-144.48387670360015,0.0,0.0,gfm
0.0,0.0,solar,1.7801035621902226e6,21,1,true,168,168,0.010000000000000002,1,4404,1.0,false,clip_na0_to_n0,IE5 0 solar,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
4.0,15.0,CCGT,2.970831878794573e7,22,1,true,169,169,42.246743185547565,130,130,1.0,false,clip_na0_to_n0,IT1 0 CCGT,300.0,1.0,150.0,0.45,0.0,39142.7,17614.215,150.0,-150.0,0.0,39142.7,-39142.7,0.0,16.5,gfm
4.0,15.0,OCGT,1.352863245453675e7,22,1,true,170,170,53.39878480712948,0,0,0.0,true,clip_na0_to_n0,IT1 0 OCGT,300.0,0.9999999999999999,150.0,0.19999999999999998,0.0,0.0,0.0,150.0,-150.0,0.0,0.0,-0.0,0.0,21.0,gfm
3.3,2.5,biomass,1.3904153267802231e7,22,1,true,171,171,14.893617021276603,9,9,1.0,false,clip_na0_to_n0,IT1 0 biomass,50.0,1.0,25.0,0.0,0.0,474.41499999999996,0.0,25.0,-25.0,0.0,474.41499999999996,-474.41499999999996,0.0,3.5,gfm
0.0,0.0,geothermal,1.3379287962371446e7,22,1,true,172,172,0.0,1,1,1.0,false,clip_na0_to_n0,IT1 0 geothermal,40.0,1.0,0.0,0.0,0.0,59.0,0.0,10.0,-10.0,0.0,59.0,-59.0,0.0,0.0,gfl
0.0,0.0,offwind-ac,1.8938226140537657e7,22,1,true,173,173,0.015000000000000005,0,385,0.0,true,clip_na0_to_n0,IT1 0 offwind-ac,100.0,0.19312071842931958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
0.0,0.0,offwind-dc,2.1344257162772287e7,22,1,true,174,174,0.015000000000000003,0,29,0.0,false,clip_na0_to_n0,IT1 0 offwind-dc,100.0,0.39092067176839806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
0.0,0.0,onwind,4.804294400998315e6,22,1,true,175,175,0.015000000000000001,173,9325,1.0,false,clip_na0_to_n0,IT1 0 onwind,50.0,0.10538034221860822,0.0,0.0,0.0,914.9826621035501,0.0,0.0,0.0,0.0,914.9826621035501,-914.9826621035501,0.0,0.0,gfl
2.7,2.5,ror,1.4957011246461473e7,22,1,true,176,176,0.0,141,141,1.0,false,clip_na0_to_n0,IT1 0 ror,50.0,0.3076899171906077,15.0,0.0,0.0,2183.2107305267846,0.0,25.0,-25.0,0.0,2183.2107305267846,-2183.2107305267846,0.0,0.0,gfm
0.0,0.0,solar,1.7801035621902226e6,22,1,true,177,177,0.010000000000000002,408,14617,1.0,false,clip_na0_to_n0,IT1 0 solar,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
4.0,15.0,CCGT,2.970831878794573e7,23,1,true,178,178,42.246743185547565,2,2,1.0,false,clip_na0_to_n0,IT3 0 CCGT,300.0,1.0,150.0,0.45,0.0,718.0,323.1,150.0,-150.0,0.0,718.0,-718.0,0.0,16.5,gfm
4.0,15.0,OCGT,1.352863245453675e7,23,1,true,179,179,53.39878480712948,0,0,0.0,true,clip_na0_to_n0,IT3 0 OCGT,300.0,1.0,150.0,0.2,0.0,0.0,0.0,150.0,-150.0,0.0,0.0,-0.0,0.0,21.0,gfm
3.3,2.5,biomass,1.3904153267802231e7,23,1,true,180,180,14.893617021276603,1,1,1.0,false,clip_na0_to_n0,IT3 0 biomass,50.0,1.0,25.0,0.0,0.0,36.0,0.0,25.0,-25.0,0.0,36.0,-36.0,0.0,3.5,gfm
0.0,0.0,offwind-ac,1.8938226140537657e7,23,1,true,181,181,0.015000000000000005,0,50,0.0,true,clip_na0_to_n0,IT3 0 offwind-ac,100.0,0.8596529339993344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
4.3,1.0,oil,757416.1481337658,23,1,true,182,182,147.79272494562747,7,7,1.0,false,clip_na0_to_n0,IT3 0 oil,20.0,1.0,4.0,0.0,0.0,150.0,0.0,10.0,-10.0,0.0,150.0,-150.0,0.0,0.0,gfm
